
2  52.34500000  13.386667000    147   309  50    0.0 MW   SCHOENEFELD NDB
2  52.40021700  13.622450000    147   299  50    0.0 SL   SCHOENEFELD NDB
3  52.34202800  13.454072000    160 11410  80    2.0 BBI  BERLIN BRANDENBURG VOR-DME
3  52.47310000  13.405389000    199 00000  80    2.0 TOF  (inactive) TEMPELHOF VOR-DME
4  52.36025300  13.530844000    157 10970  18      68.790 IBSE EDDB 07R  ILS-cat-III
4  52.37946000  13.534598000    157 11070  18      68.790 IBNE EDDB 07L  ILS-cat-III
4  52.36605000  13.478117000    157 10990  18     248.749 IBNW EDDB 25R  ILS-cat-III
4  52.34362800  13.460773000    157 10950  18     248.749 IBSW EDDB 25L  ILS-cat-III
6  52.34460500  13.473911000    138 10970  10  300068.790 IBSE EDDB 07R GS
6  52.36955900  13.489377000    138 11070  10  300068.790 IBNE EDDB 07L GS
6  52.37692300  13.520591000    144 10990  10  300248.749 IBNW EDDB 25R GS
6  52.35651300  13.518694000    141 10950  10  300248.749 IBSW EDDB 25L GS
12  52.34202800  13.454072000    118 11410  80    0.0 BBI  BERLIN BRANDENBURG VOR-DME
12  52.47310000  013.40538900    199 00000  80    0.0 TOF  (inactive) TEMPELHOF VOR-DME
99
